Picture,Angle,Entropy,Homogeneity,Contrast,ASM
../img/GLCM/E1.png,0,-0.197141,0.752303,0.520606,0.11013
../img/GLCM/E1.png,90,-0.0432345,0.921566,0.156869,0.304837
../img/GLCM/E1.png,45,-0.200166,0.749393,0.545046,0.413487
../img/GLCM/E1.png,135,-0.203812,0.745903,0.564024,0.521568
../img/GLCM/E2.png,0,-0.0469653,0.909455,0.181818,0.687733
../img/GLCM/E2.png,90,-0.0445349,0.909848,0.180303,0.864543
../img/GLCM/E2.png,45,-0.0692393,0.87083,0.259565,1.01479
../img/GLCM/E2.png,135,-0.0858596,0.846505,0.308948,1.15552
../img/GLCM/E3.png,0,-0.0759909,0.883074,0.233852,1.33883
../img/GLCM/E3.png,90,-0.0169401,0.960341,0.0793183,1.60156
../img/GLCM/E3.png,45,-0.079107,0.874907,0.250186,1.78409
../img/GLCM/E3.png,135,-0.0858687,0.867627,0.264747,1.96157
../img/GLCM/E4.png,0,-0.0250637,0.944343,0.111313,2.39021
../img/GLCM/E4.png,90,-0.0177109,0.958081,0.0838384,2.83562
../img/GLCM/E4.png,45,-0.0292098,0.936813,0.127844,3.26334
../img/GLCM/E4.png,135,-0.0322038,0.932242,0.136007,3.68363
../img/GLCM/R1.png,0,-0.198025,0.756434,0.492222,3.81166
../img/GLCM/R1.png,90,-0.0247582,0.949646,0.100707,4.05167
../img/GLCM/R1.png,45,-0.190144,0.763187,0.479747,4.18114
../img/GLCM/R1.png,135,-0.20677,0.748118,0.514539,4.30742
../img/GLCM/R2.png,0,-0.182483,0.760678,0.486807,4.41921
../img/GLCM/R2.png,90,-0.0390537,0.917412,0.170619,4.5976
../img/GLCM/R2.png,45,-0.190657,0.742476,0.532542,4.70545
../img/GLCM/R2.png,135,-0.205928,0.723524,0.599188,4.81044
../img/GLCM/R3.png,0,-0.0957261,0.85504,0.290404,4.95274
../img/GLCM/R3.png,90,-0.0270758,0.941616,0.116768,5.15144
../img/GLCM/R3.png,45,-0.103047,0.842638,0.322314,5.29079
../img/GLCM/R3.png,135,-0.097157,0.852913,0.294664,5.43255
../img/GLCM/R4.png,0,-0.259907,0.680434,0.698283,5.53132
../img/GLCM/R4.png,90,-0.0195035,0.956667,0.0866667,5.74792
../img/GLCM/R4.png,45,-0.267473,0.673931,0.722171,5.84517
../img/GLCM/R4.png,135,-0.254876,0.684757,0.687787,5.94403
../img/GLCM/R5.png,0,-0.304459,0.634111,0.861717,6.01969
../img/GLCM/R5.png,90,-0.0231317,0.94896,0.102323,6.19583
../img/GLCM/R5.png,45,-0.309252,0.628252,0.892868,6.27039
../img/GLCM/R5.png,135,-0.303058,0.638343,0.857259,6.34588
../img/GLCM/R6.png,0,-0.214493,0.717748,0.63776,6.46524
../img/GLCM/R6.png,90,-0.0395444,0.918024,0.16468,6.66839
../img/GLCM/R6.png,45,-0.215833,0.715352,0.648668,6.78568
../img/GLCM/R6.png,135,-0.228209,0.698397,0.708788,6.90045
../img/GLCM/R7.png,0,-0.121328,0.80998,0.440404,7.01343
../img/GLCM/R7.png,90,-0.0332469,0.926253,0.149192,7.15533
../img/GLCM/R7.png,45,-0.135611,0.789726,0.499643,7.26256
../img/GLCM/R7.png,135,-0.130895,0.795184,0.491174,7.36901
../img/GLCM/R8.png,0,-0.0705676,0.874899,0.30596,7.80195
../img/GLCM/R8.png,90,-0.0181051,0.955737,0.0931313,8.24516
../img/GLCM/R8.png,45,-0.0826188,0.860106,0.369656,8.6682
../img/GLCM/R8.png,135,-0.0697841,0.877043,0.307622,9.09985
../img/GLCM/R9.png,0,-0.183032,0.772263,0.685051,9.27021
../img/GLCM/R9.png,90,-0.023655,0.944384,0.111717,9.47052
../img/GLCM/R9.png,45,-0.187894,0.764524,0.711662,9.63451
../img/GLCM/R9.png,135,-0.195244,0.761657,0.736251,9.79929
../img/GLCM/R10.png,0,-0.195909,0.744131,0.729192,9.90414
../img/GLCM/R10.png,90,-0.0242676,0.943889,0.112222,10.0465
../img/GLCM/R10.png,45,-0.202505,0.737384,0.756147,10.1496
../img/GLCM/R10.png,135,-0.196978,0.741312,0.734823,10.2534
../img/GLCM/R11.png,0,-0.242477,0.718141,0.866263,10.3681
../img/GLCM/R11.png,90,-0.0209365,0.950091,0.100303,10.5373
../img/GLCM/R11.png,45,-0.233773,0.728701,0.83767,10.656
../img/GLCM/R11.png,135,-0.258858,0.702938,0.933272,10.766
../img/GLCM/R12.png,0,-0.00377709,0.990071,0.0249495,11.7072
../img/GLCM/R12.png,90,-0.00168599,0.994495,0.0110101,12.6474
../img/GLCM/R12.png,45,-0.00488196,0.98794,0.0324457,13.5886
../img/GLCM/R12.png,135,-0.00323728,0.991358,0.0219365,14.5321
